ノーマル,レア,スーパーレア,ウルトラレア,レジェンド
1キル後、ナイフを1度振る,1キル後、空に1発撃つ,10秒に1回必ず発砲しないといけない,ずっと何か食いながら喋る。食べ物なくてもモグモグしてください,他の人が引いた全てのトロールを代わりに請け負う
ADS禁止,1デスするたびに全体チャットで一言申す,1キル後、武器をみるボタンで最後まで見る,たまに嘘言う,
VC英語のみ,FPS上限を60に設定,1キル後、真下にスタンプ縛り,"スキルのキーをU,I,O,Pにする",
しゃがみキー外す,Wキーから手を放さない,1回は必ず『イキマース！』と全vcで言,ファーストラウンド応援のみ,
オーディン縛り,アーマーを一切買わない(アイソはシールド禁止）,IGLを全チャ（テキスト）でする,マウスの右クリ左クリ逆にする,
コテコテ関西弁縛り,キルするたびにサブ武器メイン武器持ち替え,VC吐息厨,マウスを左手で、キーボードを右手で操作,
ショットガン縛り,クラシック以外のハンドガン禁止,【当たり！】フラグが1つ下の人がショットガン縛り,マウス感度最低値,
スキル使用禁止,クラッシック右クリ縛り,お嬢様言葉縛り,会話が絶対に噛みわわない縛り,
スキル禁止,シェリフorガーディアン縛り,お金がある限り武器を配り余った金で自分の武器を買う,使用キャラクターなりきり,
スナイパー専,ジャンプするたびに1回転,どんなボケにもツッコミを入れる,倒されたら早口で言い訳,
ナイフ縛り,ジャンプキー外す,ウルト使用時にセリフを全vc,全て自分が請負う縛り,
ハンドガン縛り,スニークキー外す,キーボードを上下逆にする（スペースが上になるよ）,味方が死ぬ度に、『大好きだったよ....』と言う,
ヘビーアーマー禁止,マイクと0距離でVC,クロスヘア非表示,喋り方メス〇キ縛り,
マーシャルオンリー,マウス感度50%増,シェリフ縛り＋撃つ前に必ず武器を見る(Yボタン),敵スポーンにたどり着いてから真面目にする,
ライトアーマー縛り,マウス感度50%減,フラグトップの奴隷になる,移動時はジャンプ！常にジャンプ！,
ヴァンダル・ファントム禁止,マーシャルオンリー,フレームレート上限を30に,自分がラスト1人になったら好きな曲を歌いながらプレイする,
全ラウンドスキルフルバイ,ミニマップ極大,マウス感度3.55,設定から前進キーを外す,
常にしゃべり続ける,ミニマップ極小,ラウンド開始後10秒不動,音禁止（ゲーム音＋VCが0）自分の声は味方に聞こえるように！,
敬語禁止,リロードボタン使用禁止,ラッパー化（発言全てをラップ調にするyo!アーハン）,,
毎ラウンドショーティー買う,一発撃つごとにリロードをする。,ワンショット・ワンキル！(シェリフ、5発のみ。),,
英語禁止,全てのラウンドで買えるだけ買う,ワンタップしか狙ってはいけない,,
走り撃ち縛り,味方1人がデスするまで発砲禁止,倒された後にVCで味方を実況,,
,味方から常に離れて行動する,倒されるたびに敵に賞賛チャット,,
,壁抜きでのみダメージを与えられる,全力でトロールする。トロールの限りを尽くせ。,,
,射撃右クリ縛り（バッキーorクラッシックのみ使用）,報告やコールで嘘つく,,
,常にしゃがみ,奇数のラウンド時は歌う,,
,常にカニ歩き（設定から前進と後退のキーを消す）,射撃キーをスペースキーのみに設定,,
,攻守ファーストラウンドナイフのみ,感度をいつもの3倍にする,,
,攻撃ラークオンリー,攻守で1回ずつ味方の配置を全チャで教える,,
,死ぬたび言い訳する,止まるな！動け！試合中止まるの禁止,,
,毎ラウンド1回スキルで利敵,武器禁止スキルオンリー,,
,毎ラウンド全チャ（テキスト）,死んでる間味方を誉めまくる,,
,溜まった瞬間ウルト即使用縛り,毎ラウンド全力で買う。 優先度は 武器→シールド→アビリティ,,
,無料アビリティのみ,準備フェーズ中に残弾をワンマガジンに調整,,
,自分だけecoとbuy逆転,移動時は後ろ向きで進む,,
,設定から「試合中のUIを非表示にする」をオンに,自分で実況解説プレイ,,
,設定からマウス反転,解像度1024×576のフルスクリーンモード,,
,走り撃ちonly,試合中K/D1.0以下の場合全力赤ちゃんになる,,
,防衛プッシュオンリー,話し方を2ちゃんねらーに「クレメンス」「ワイ」「ンゴ」,,
,,語尾「だなも」,,
,,語尾「でやんす」,,
,,語尾「～だッピ！」～弾が絶対頭に当たる道具、だして～,,
,,音楽を爆音で再生しながらプレイする(配信時はフリー音源),,
